from_age_stage,to_age_stage,bootstrap_replicates,entry_lower_point,entry_lower_bootstrap_ci95_low,entry_lower_bootstrap_ci95_high,entry_upper_point,entry_upper_bootstrap_ci95_low,entry_upper_bootstrap_ci95_high,exit_lower_point,exit_lower_bootstrap_ci95_low,exit_lower_bootstrap_ci95_high,exit_upper_point,exit_upper_bootstrap_ci95_low,exit_upper_bootstrap_ci95_high
3-5,6-10,999,0.3832250015073451,0.3204340581660743,0.4433948361155797,0.5286369111095298,0.4705708743952345,0.5899724677426024,0.0,0.0,0.0,1.0,1.0,1.0
6-10,11-14,999,0.09727408962198059,0.0,0.20123729248210476,0.9543725654056505,0.8436484936335225,1.0,0.0,0.0,0.015328621946706455,1.0,0.92013947712268,1.0
11-14,15-17,999,0.0,0.0,0.0,0.6782513908162644,0.5740557761215338,0.7983096621786288,0.3584527401209127,0.2571690909134569,0.4475882176903771,1.0,1.0,1.0
